sample_id,population_id,superpopulation,dataset,country,neural_ancestry,supervised,in_qc_panel,African,American,East Asian,European,Oceanian,South Asian,max_ancestry,assigned_group
HG02628,GWD,African,kg,,African,no,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG02629,GWD,African,kg,,African,no,yes,0.996227,1e-05,1e-05,1e-05,0.003733,1e-05,0.996227,African
HG02630,GWD,African,kg,,,no,no,,,,,,,,
HG02634,GWD,African,kg,,African,no,yes,0.981549,7e-05,0.003934,0.014427,1e-05,1e-05,0.981549,African
HG02635,GWD,African,kg,,African,no,yes,0.987153,1e-05,0.0021,0.008956,0.001771,1e-05,0.987153,African
HG02636,GWD,African,kg,,,no,no,,,,,,,,
HG02642,GWD,African,kg,,African,no,yes,0.995615,1e-05,0.001802,1e-05,0.002554,1e-05,0.995615,African
HG02643,GWD,African,kg,,African,no,yes,0.982449,1e-05,0.000933,0.016589,1e-05,1e-05,0.982449,African
HG02644,GWD,African,kg,,,no,no,,,,,,,,
HG02645,GWD,African,kg,,African,no,yes,0.99453,1e-05,1e-05,1e-05,0.00543,1e-05,0.99453,African
HG02646,GWD,African,kg,,African,no,yes,0.997685,1e-05,1e-05,1e-05,0.002275,1e-05,0.997685,African
HG02647,GWD,African,kg,,,no,no,,,,,,,,
HG02648,PJL,South Asian,kg,,South Asian,no,yes,1e-05,0.015847,1e-05,0.247466,1e-05,0.736656,0.736656,South Asian
HG02649,PJL,South Asian,kg,,South Asian,no,yes,1e-05,0.009286,1e-05,0.257023,1e-05,0.733661,0.733661,South Asian
HG02650,PJL,South Asian,kg,,,no,no,,,,,,,,
HG02651,PJL,South Asian,kg,,South Asian,no,yes,1e-05,0.013812,1e-05,0.168691,1e-05,0.817467,0.817467,South Asian
HG02652,PJL,South Asian,kg,,South Asian,no,yes,0.00256,0.014152,1e-05,0.177228,1e-05,0.80604,0.80604,South Asian
HG02653,PJL,South Asian,kg,,,no,no,,,,,,,,
HG02654,PJL,South Asian,kg,,South Asian,no,yes,1e-05,1e-05,1e-05,0.26569,1e-05,0.73427,0.73427,South Asian
HG02655,PJL,South Asian,kg,,South Asian,no,yes,1e-05,0.008757,1e-05,0.260485,1e-05,0.730728,0.730728,South Asian
HG02656,PJL,South Asian,kg,,,no,no,,,,,,,,
HG02657,PJL,South Asian,kg,,South Asian,no,yes,1e-05,0.010972,0.011699,0.138323,1e-05,0.838986,0.838986,South Asian
HG02658,PJL,South Asian,kg,,South Asian,no,yes,0.004185,0.014898,0.009266,0.13179,1e-05,0.839851,0.839851,South Asian
HG02659,PJL,South Asian,kg,,,no,no,,,,,,,,
HG02660,PJL,South Asian,kg,,South Asian,no,yes,1e-05,0.014938,1e-05,0.142265,1e-05,0.842767,0.842767,South Asian
HG02661,PJL,South Asian,kg,,South Asian,no,yes,1e-05,0.011325,1e-05,0.141518,1e-05,0.847128,0.847128,South Asian
HG02662,PJL,South Asian,kg,,,no,no,,,,,,,,
HG02666,GWD,African,kg,,African,no,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG02667,GWD,African,kg,,African,no,yes,0.994873,1e-05,0.003641,1e-05,0.001455,1e-05,0.994873,African
HG02668,GWD,African,kg,,,no,no,,,,,,,,
HG02675,GWD,African,kg,,African,no,yes,0.994697,1e-05,1e-05,1e-05,0.005263,1e-05,0.994697,African
HG02676,GWD,African,kg,,African,no,yes,0.970667,1e-05,1e-05,0.027252,0.002051,1e-05,0.970667,African
HG02677,GWD,African,kg,,,no,no,,,,,,,,
HG02678,GWD,African,kg,,African,no,yes,0.984277,1e-05,0.00112,0.014573,1e-05,1e-05,0.984277,African
HG02679,GWD,African,kg,,African,no,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG02680,GWD,African,kg,,,no,no,,,,,,,,
HG02681,PJL,South Asian,kg,,South Asian,no,yes,1e-05,0.00994,1e-05,0.216599,1e-05,0.773431,0.773431,South Asian
HG02682,PJL,South Asian,kg,,South Asian,no,yes,1e-05,0.005906,1e-05,0.209147,1e-05,0.784916,0.784916,South Asian
HG02683,PJL,South Asian,kg,,,no,no,,,,,,,,
HG02684,PJL,South Asian,kg,,South Asian,no,yes,0.007876,0.001645,0.010011,0.061549,1e-05,0.91891,0.91891,South Asian
HG02685,PJL,South Asian,kg,,South Asian,no,yes,1e-05,0.009999,0.008494,0.051848,1e-05,0.929639,0.929639,South Asian
HG02686,PJL,South Asian,kg,,,no,no,,,,,,,,
HG02687,PJL,South Asian,kg,,South Asian,no,yes,1e-05,0.012699,0.011384,0.004368,0.022839,0.9487,0.9487,South Asian
HG02688,PJL,South Asian,kg,,South Asian,no,yes,1e-05,1e-05,0.025069,0.037815,0.006053,0.931043,0.931043,South Asian
HG02689,PJL,South Asian,kg,,,no,no,,,,,,,,
HG02690,PJL,South Asian,kg,,South Asian,no,yes,1e-05,1e-05,1e-05,0.229819,1e-05,0.770141,0.770141,South Asian
HG02691,PJL,South Asian,kg,,South Asian,no,yes,1e-05,0.004395,1e-05,0.234971,1e-05,0.760604,0.760604,South Asian
HG02692,PJL,South Asian,kg,,,no,no,,,,,,,,
HG02694,PJL,South Asian,kg,,South Asian,no,yes,1e-05,0.003019,1e-05,0.21811,1e-05,0.778841,0.778841,South Asian
HG02696,PJL,South Asian,kg,,South Asian,no,yes,1e-05,0.019048,0.028658,0.128809,1e-05,0.823465,0.823465,South Asian
HG02697,PJL,South Asian,kg,,South Asian,no,yes,1e-05,0.012586,1e-05,0.208202,1e-05,0.779181,0.779181,South Asian
HG02698,PJL,South Asian,kg,,,no,no,,,,,,,,
HG02699,PJL,South Asian,kg,,South Asian,no,yes,4.4e-05,0.01404,1e-05,0.208964,1e-05,0.776931,0.776931,South Asian
HG02700,PJL,South Asian,kg,,South Asian,no,yes,1e-05,0.013669,1e-05,0.207681,1e-05,0.77862,0.77862,South Asian
HG02701,PJL,South Asian,kg,,,no,no,,,,,,,,
HG02702,GWD,African,kg,,African,no,yes,0.975323,1e-05,0.007576,0.017071,1e-05,1e-05,0.975323,African
HG02703,GWD,African,kg,,African,no,yes,0.995535,1e-05,0.004425,1e-05,1e-05,1e-05,0.995535,African
HG02704,GWD,African,kg,,,no,no,,,,,,,,
HG02715,GWD,African,kg,,African,no,yes,0.996354,1e-05,0.003606,1e-05,1e-05,1e-05,0.996354,African
HG02716,GWD,African,kg,,African,no,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG02717,GWD,African,kg,,,no,no,,,,,,,,
HG02721,GWD,African,kg,,African,no,yes,0.99242,1e-05,0.004749,1.2e-05,1e-05,0.0028,0.99242,African
HG02722,GWD,African,kg,,African,no,yes,0.99451,1e-05,0.003826,0.001633,1e-05,1e-05,0.99451,African
HG02723,GWD,African,kg,,,no,no,,,,,,,,
HG02724,PJL,South Asian,kg,,South Asian,no,yes,0.003593,0.010754,0.031877,0.023559,0.007962,0.922254,0.922254,South Asian
HG02725,PJL,South Asian,kg,,South Asian,no,yes,1e-05,0.006638,0.032169,0.027159,0.006605,0.92742,0.92742,South Asian
HG02726,PJL,South Asian,kg,,,no,no,,,,,,,,
HG02727,PJL,South Asian,kg,,South Asian,no,yes,1e-05,1e-05,0.033672,0.018749,0.013129,0.934431,0.934431,South Asian
HG02728,PJL,South Asian,kg,,South Asian,no,yes,1e-05,0.009484,0.039332,0.002276,0.016074,0.932824,0.932824,South Asian
HG02729,PJL,South Asian,kg,,,no,no,,,,,,,,
HG02731,PJL,South Asian,kg,,South Asian,no,yes,1e-05,0.012053,1e-05,0.123458,1e-05,0.864458,0.864458,South Asian
HG02733,PJL,South Asian,kg,,South Asian,no,yes,1e-05,1e-05,1e-05,0.156813,1e-05,0.843147,0.843147,South Asian
HG02734,PJL,South Asian,kg,,South Asian,no,yes,0.002567,0.015832,1e-05,0.212165,1e-05,0.769416,0.769416,South Asian
HG02735,PJL,South Asian,kg,,,no,no,,,,,,,,
HG02736,PJL,South Asian,kg,,South Asian,no,yes,1e-05,0.026234,1e-05,0.222706,0.000166,0.750874,0.750874,South Asian
HG02737,PJL,South Asian,kg,,South Asian,no,yes,1e-05,0.010616,1e-05,0.236481,1e-05,0.752872,0.752872,South Asian
HG02738,PJL,South Asian,kg,,,no,no,,,,,,,,
HG02756,GWD,African,kg,,African,no,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG02757,GWD,African,kg,,African,no,yes,0.997711,0.000325,1e-05,1e-05,0.001934,1e-05,0.997711,African
HG02759,GWD,African,kg,,African,no,yes,0.995597,1e-05,0.004363,1e-05,1e-05,1e-05,0.995597,African
HG02760,GWD,African,kg,,African,no,yes,0.986342,1e-05,0.009847,0.002138,0.001652,1e-05,0.986342,African
HG02761,GWD,African,kg,,,no,no,,,,,,,,
HG02762,GWD,African,kg,,,no,yes,0.993856,0.000256,0.003387,1e-05,0.00248,1e-05,0.993856,African
HG02763,GWD,African,kg,,African,no,yes,0.996079,1e-05,1e-05,0.000268,0.003623,1e-05,0.996079,African
HG02764,GWD,African,kg,,,no,no,,,,,,,,
HG02768,GWD,African,kg,,African,no,yes,0.99951,1.2e-05,0.000448,1e-05,1e-05,1e-05,0.99951,African
HG02769,GWD,African,kg,,African,no,yes,0.989545,1e-05,0.001377,0.009047,1e-05,1e-05,0.989545,African
HG02770,GWD,African,kg,,,no,no,,,,,,,,
HG02771,GWD,African,kg,,African,no,yes,0.998302,1e-05,0.001658,1e-05,1e-05,1e-05,0.998302,African
HG02772,GWD,African,kg,,African,no,yes,0.999917,1e-05,4.3e-05,1e-05,1e-05,1e-05,0.999917,African
HG02773,GWD,African,kg,,,no,no,,,,,,,,
HG02774,PJL,South Asian,kg,,South Asian,no,yes,0.006991,1e-05,0.019087,0.089265,0.010399,0.874247,0.874247,South Asian
HG02775,PJL,South Asian,kg,,South Asian,no,yes,1e-05,0.002644,0.041965,0.037887,0.012503,0.904992,0.904992,South Asian
HG02776,PJL,South Asian,kg,,,no,no,,,,,,,,
HG02778,PJL,South Asian,kg,,South Asian,no,yes,1e-05,0.006116,0.022623,0.014918,0.005813,0.950521,0.950521,South Asian
HG02780,PJL,South Asian,kg,,South Asian,no,yes,1e-05,0.004125,0.025751,0.035602,0.011904,0.922608,0.922608,South Asian
HG02783,PJL,South Asian,kg,,South Asian,no,yes,1e-05,1e-05,0.044061,0.008358,1e-05,0.947551,0.947551,South Asian
HG02784,PJL,South Asian,kg,,South Asian,no,yes,0.000704,0.010849,0.012539,0.037756,0.004581,0.933572,0.933572,South Asian
HG02785,PJL,South Asian,kg,,,no,no,,,,,,,,
HG02786,PJL,South Asian,kg,,South Asian,no,yes,1e-05,0.000659,0.024291,1.8e-05,0.014456,0.960566,0.960566,South Asian
HG02787,PJL,South Asian,kg,,South Asian,no,yes,1e-05,0.009439,0.023928,0.020017,0.009829,0.936777,0.936777,South Asian
HG02788,PJL,South Asian,kg,,,no,no,,,,,,,,
HG02789,PJL,South Asian,kg,,South Asian,no,yes,1e-05,0.005533,0.036602,0.028973,1e-05,0.928872,0.928872,South Asian
HG02790,PJL,South Asian,kg,,South Asian,no,yes,1e-05,0.00669,0.031207,0.032162,0.016185,0.913746,0.913746,South Asian
HG02791,PJL,South Asian,kg,,,no,no,,,,,,,,
HG02792,PJL,South Asian,kg,,South Asian,no,yes,1e-05,0.004807,0.02541,0.012529,0.019809,0.937436,0.937436,South Asian
HG02793,PJL,South Asian,kg,,South Asian,no,yes,1e-05,1e-05,0.028379,0.008123,0.015108,0.94837,0.94837,South Asian
HG02794,PJL,South Asian,kg,,,no,no,,,,,,,,
HG02798,GWD,African,kg,,African,no,yes,0.999221,1e-05,1e-05,1e-05,0.000739,1e-05,0.999221,African
HG02799,GWD,African,kg,,African,no,yes,0.991752,1e-05,0.005153,0.003065,1e-05,1e-05,0.991752,African
HG02800,GWD,African,kg,,,no,no,,,,,,,,
HG02804,GWD,African,kg,,African,no,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG02805,GWD,African,kg,,African,no,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG02806,GWD,African,kg,,,no,no,,,,,,,,
HG02807,GWD,African,kg,,African,no,yes,0.97842,1e-05,1e-05,0.02154,1e-05,1e-05,0.97842,African
HG02808,GWD,African,kg,,African,no,yes,0.98825,1e-05,0.006231,1e-05,0.005489,1e-05,0.98825,African
HG02809,GWD,African,kg,,,no,no,,,,,,,,
HG02810,GWD,African,kg,,African,no,yes,0.927111,1e-05,1e-05,0.072849,1e-05,1e-05,0.927111,African
HG02811,GWD,African,kg,,African,no,yes,0.998975,1e-05,0.000985,1e-05,1e-05,1e-05,0.998975,African
HG02812,GWD,African,kg,,,no,no,,,,,,,,
HG02813,GWD,African,kg,,African,no,yes,0.995936,1e-05,0.003014,1e-05,0.00102,1e-05,0.995936,African
HG02814,GWD,African,kg,,African,no,yes,0.988658,1e-05,0.006258,1e-05,0.005054,1e-05,0.988658,African
HG02815,GWD,African,kg,,,no,no,,,,,,,,
HG02816,GWD,African,kg,,African,no,yes,0.992302,0.001236,0.00073,1e-05,1e-05,0.005712,0.992302,African
HG02817,GWD,African,kg,,African,no,yes,0.986618,1e-05,1e-05,0.013342,1e-05,1e-05,0.986618,African
HG02818,GWD,African,kg,,,no,no,,,,,,,,
HG02819,GWD,African,kg,,African,no,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG02820,GWD,African,kg,,African,no,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG02821,GWD,African,kg,,,no,no,,,,,,,,
HG02836,GWD,African,kg,,African,no,yes,0.988564,1e-05,0.003447,0.005032,1e-05,0.002937,0.988564,African
HG02837,GWD,African,kg,,African,no,yes,0.995195,1e-05,0.004414,0.000361,1e-05,1e-05,0.995195,African
HG02838,GWD,African,kg,,,no,no,,,,,,,,
HG02839,GWD,African,kg,,African,no,yes,0.991872,1e-05,0.008088,1e-05,1e-05,1e-05,0.991872,African
HG02840,GWD,African,kg,,African,no,yes,0.992912,1.7e-05,0.00542,0.001631,1e-05,1e-05,0.992912,African
HG02841,GWD,African,kg,,,no,no,,,,,,,,
HG02851,GWD,African,kg,,African,no,yes,0.992725,1e-05,1e-05,0.005517,0.001727,1e-05,0.992725,African
HG02852,GWD,African,kg,,African,no,yes,0.986745,1e-05,1e-05,0.008606,0.004619,1e-05,0.986745,African
HG02853,GWD,African,kg,,,no,no,,,,,,,,
HG02854,GWD,African,kg,,African,no,yes,0.998961,1e-05,1e-05,1e-05,0.000999,1e-05,0.998961,African
HG02855,GWD,African,kg,,African,no,yes,0.995584,1e-05,1e-05,1e-05,0.004376,1e-05,0.995584,African
HG02856,GWD,African,kg,,,no,no,,,,,,,,
HG02860,GWD,African,kg,,African,no,yes,0.995201,1e-05,0.004149,1e-05,0.000619,1e-05,0.995201,African
HG02861,GWD,African,kg,,African,no,yes,0.994301,0.001023,0.001843,1e-05,0.002813,1e-05,0.994301,African
HG02862,GWD,African,kg,,,no,no,,,,,,,,
HG02869,GWD,African,kg,,,no,yes,0.983382,1e-05,1e-05,0.013817,0.002772,1e-05,0.983382,African
HG02870,GWD,African,kg,,African,no,yes,0.989646,1e-05,1e-05,1e-05,0.010314,1e-05,0.989646,African
HG02871,GWD,African,kg,,,no,no,,,,,,,,
HG02878,GWD,African,kg,,African,no,yes,0.991996,1e-05,0.007964,1e-05,1e-05,1e-05,0.991996,African
HG02879,GWD,African,kg,,African,no,yes,0.9976,1e-05,0.00236,1e-05,1e-05,1e-05,0.9976,African
HG02880,GWD,African,kg,,,no,no,,,,,,,,
HG02881,GWD,African,kg,,African,no,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG02882,GWD,African,kg,,African,no,yes,0.997785,0.001478,1e-05,1e-05,0.000707,1e-05,0.997785,African
HG02883,GWD,African,kg,,,no,no,,,,,,,,
HG02884,GWD,African,kg,,African,no,yes,0.996143,1e-05,1e-05,1e-05,0.003817,1e-05,0.996143,African
HG02885,GWD,African,kg,,African,no,yes,0.996169,1e-05,1e-05,1e-05,0.003791,1e-05,0.996169,African
HG02886,GWD,African,kg,,,no,no,,,,,,,,
HG02887,GWD,African,kg,,African,no,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG02888,GWD,African,kg,,African,no,yes,0.98819,1e-05,0.00496,1e-05,0.004493,0.002338,0.98819,African
HG02889,GWD,African,kg,,,no,no,,,,,,,,
HG02890,GWD,African,kg,,African,no,yes,0.986291,1e-05,1e-05,0.0112,0.002479,1e-05,0.986291,African
HG02891,GWD,African,kg,,African,no,yes,0.988798,1e-05,1e-05,0.008029,0.003143,1e-05,0.988798,African
HG02892,GWD,African,kg,,,no,no,,,,,,,,
HG02895,GWD,African,kg,,African,no,yes,0.999623,1e-05,0.000337,1e-05,1e-05,1e-05,0.999623,African
HG02896,GWD,African,kg,,African,no,yes,0.998202,1e-05,0.001758,1e-05,1e-05,1e-05,0.998202,African
HG02897,GWD,African,kg,,,no,no,,,,,,,,
HG02922,ESN,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG02923,ESN,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG02924,ESN,African,kg,,,yes,no,,,,,,,,
HG02938,ESN,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG02941,ESN,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG02943,ESN,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG02944,ESN,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG02945,ESN,African,kg,,,yes,no,,,,,,,,
HG02946,ESN,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG02947,ESN,African,kg,,African,yes,yes,0.999948,1e-05,1e-05,1e-05,1e-05,1.2e-05,0.999948,African
HG02948,ESN,African,kg,,,yes,no,,,,,,,,
HG02952,ESN,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG02953,ESN,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG02954,ESN,African,kg,,,yes,no,,,,,,,,
HG02964,ESN,African,kg,,,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG02965,ESN,African,kg,,,yes,yes,0.999947,1e-05,1.3e-05,1e-05,1e-05,1e-05,0.999947,African
HG02966,ESN,African,kg,,,yes,no,,,,,,,,
HG02968,ESN,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG02970,ESN,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG02971,ESN,African,kg,,African,yes,yes,0.999946,1e-05,1.4e-05,1e-05,1e-05,1e-05,0.999946,African
HG02972,ESN,African,kg,,,yes,no,,,,,,,,
HG02973,ESN,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG02974,ESN,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG02975,ESN,African,kg,,,yes,no,,,,,,,,
HG02976,ESN,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG02977,ESN,African,kg,,African,yes,yes,0.999945,1.5e-05,1e-05,1e-05,1e-05,1e-05,0.999945,African
HG02978,ESN,African,kg,,,yes,no,,,,,,,,
HG02979,ESN,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG02980,ESN,African,kg,,,yes,no,,,,,,,,
HG02981,ESN,African,kg,,African,yes,yes,0.999948,1e-05,1.2e-05,1e-05,1e-05,1e-05,0.999948,African
HG02982,GWD,African,kg,,African,no,yes,0.994427,1e-05,0.004589,1e-05,0.000954,1e-05,0.994427,African
HG02983,GWD,African,kg,,African,no,yes,0.995645,1e-05,0.004173,1e-05,0.000152,1e-05,0.995645,African
HG02984,GWD,African,kg,,,no,no,,,,,,,,
HG03006,BEB,South Asian,kg,,South Asian,no,yes,1e-05,0.003044,0.115742,0.022542,0.011912,0.84675,0.84675,South Asian
HG03007,BEB,South Asian,kg,,South Asian,no,yes,1e-05,0.002383,0.12096,0.017585,0.005562,0.8535,0.8535,South Asian
HG03008,BEB,South Asian,kg,,,no,no,,,,,,,,
HG03009,BEB,South Asian,kg,,South Asian,no,yes,0.004254,0.00127,0.119416,0.03358,0.008557,0.832923,0.832923,South Asian
HG03012,BEB,South Asian,kg,,South Asian,no,yes,1e-05,1e-05,0.115794,0.007726,0.012699,0.863761,0.863761,South Asian
HG03015,PJL,South Asian,kg,,South Asian,no,yes,1e-05,0.006177,0.022575,0.032481,0.019683,0.919074,0.919074,South Asian
HG03016,PJL,South Asian,kg,,South Asian,no,yes,1e-05,0.013227,0.014811,0.032276,0.022826,0.916851,0.916851,South Asian
HG03017,PJL,South Asian,kg,,,no,no,,,,,,,,
HG03018,PJL,South Asian,kg,,South Asian,no,yes,0.003047,0.008217,0.023073,0.037774,0.003968,0.923921,0.923921,South Asian
HG03019,PJL,South Asian,kg,,South Asian,no,yes,1e-05,0.002936,0.03725,0.014843,0.006479,0.938482,0.938482,South Asian
HG03021,PJL,South Asian,kg,,South Asian,no,yes,0.003331,0.004391,0.02605,0.027372,0.008909,0.929947,0.929947,South Asian
HG03022,PJL,South Asian,kg,,South Asian,no,yes,0.000517,0.013853,0.016188,0.055221,0.005361,0.908859,0.908859,South Asian
HG03024,GWD,African,kg,,African,no,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03025,GWD,African,kg,,African,no,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03026,GWD,African,kg,,,no,no,,,,,,,,
HG03027,GWD,African,kg,,African,no,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03028,GWD,African,kg,,African,no,yes,0.99604,1e-05,0.000903,1e-05,0.003027,1e-05,0.99604,African
HG03029,GWD,African,kg,,,no,no,,,,,,,,
HG03033,GWD,African,kg,,,no,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03034,GWD,African,kg,,,no,yes,0.995112,1e-05,0.004848,1e-05,1e-05,1e-05,0.995112,African
HG03035,GWD,African,kg,,,no,no,,,,,,,,
HG03039,GWD,African,kg,,African,no,yes,0.997206,1e-05,0.002754,1e-05,1e-05,1e-05,0.997206,African
HG03040,GWD,African,kg,,African,no,yes,0.997392,1e-05,1e-05,1e-05,0.002568,1e-05,0.997392,African
HG03041,GWD,African,kg,,,no,no,,,,,,,,
HG03045,GWD,African,kg,,African,no,yes,0.988024,1e-05,1e-05,0.011936,1e-05,1e-05,0.988024,African
HG03046,GWD,African,kg,,African,no,yes,0.984627,1e-05,0.001904,0.008884,0.001653,0.002922,0.984627,African
HG03047,GWD,African,kg,,,no,no,,,,,,,,
HG03048,GWD,African,kg,,African,no,yes,0.994046,1e-05,0.004865,0.001059,1e-05,1e-05,0.994046,African
HG03049,GWD,African,kg,,African,no,yes,0.991558,1e-05,0.004274,1e-05,0.004138,1e-05,0.991558,African
HG03050,GWD,African,kg,,,no,no,,,,,,,,
HG03052,MSL,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03054,MSL,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03055,MSL,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03056,MSL,African,kg,,,yes,no,,,,,,,,
HG03057,MSL,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03058,MSL,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03060,MSL,African,kg,,African,yes,yes,0.999949,1e-05,1.1e-05,1e-05,1e-05,1e-05,0.999949,African
HG03061,MSL,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03063,MSL,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03064,MSL,African,kg,,African,yes,yes,0.999943,1e-05,1.7e-05,1e-05,1e-05,1e-05,0.999943,African
HG03065,MSL,African,kg,,,yes,no,,,,,,,,
HG03066,MSL,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03069,MSL,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03072,MSL,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03073,MSL,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03074,MSL,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03077,MSL,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03078,MSL,African,kg,,African,yes,yes,0.99791,1e-05,0.00205,1e-05,1e-05,1e-05,0.99791,African
HG03079,MSL,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03081,MSL,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03082,MSL,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03084,MSL,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03085,MSL,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03086,MSL,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03088,MSL,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03091,MSL,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03095,MSL,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03096,MSL,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03097,MSL,African,kg,,African,yes,no,,,,,,,,
HG03098,MSL,African,kg,,,yes,no,,,,,,,,
HG03099,ESN,African,kg,,African,yes,yes,0.999948,1e-05,1.2e-05,1e-05,1e-05,1e-05,0.999948,African
HG03100,ESN,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03101,ESN,African,kg,,,yes,no,,,,,,,,
HG03103,ESN,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03105,ESN,African,kg,,African,yes,yes,0.999948,1e-05,1.2e-05,1e-05,1e-05,1e-05,0.999948,African
HG03108,ESN,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03109,ESN,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
